alpha,rho,eta,gamma,keygen time/s,encryption time/s,decryption time/s,total time/s,ciphertext length in bits
5,128,202,100133,0.0014499878883361815,7.903575897216797e-06,1.02996826171875e-06,0.001458921432495117,645.33
10,128,212,129024,0.0018061351776123046,1.407146453857422e-05,2.0694732666015624e-06,0.0018222761154174805,2636.64
15,128,222,161573,0.001785900592803955,4.947185516357422e-05,3.7598609924316405e-06,0.001839132308959961,6053.0
20,128,232,197779,0.002246503829956055,0.00015413284301757813,6.59942626953125e-06,0.002407236099243164,10972.1
25,128,242,237642,0.0024358654022216797,0.0003802013397216797,9.977817535400391e-06,0.00282604455947876,17473.17
30,128,252,281162,0.002140681743621826,0.0008249521255493164,1.447916030883789e-05,0.0029801130294799805,25632.8
35,128,262,328339,0.002200164794921875,0.001566774845123291,1.9216537475585936e-05,0.0037861561775207517,35528.86
