alpha,rho,eta,gamma,keygen time/s,encryption time/s,decryption time/s,total time/s,ciphertext length in bits
5,128,170,32256,0.0023300766944885252,0.009370949268341065,0.00016575098037719727,0.011866776943206788,32255.02
10,128,180,49445,0.002691469192504883,0.020882995128631593,2.0170211791992186e-05,0.02359463453292847,49444.09
15,128,190,70291,0.002879073619842529,0.042310452461242674,2.516031265258789e-05,0.04521468639373779,70290.04
20,128,200,94794,0.0038575458526611327,0.07883585929870605,1.025676727294922e-05,0.08270366191864013,94792.84
25,128,210,122954,0.003341515064239502,0.13023755550384522,2.5269985198974608e-05,0.13360434055328368,122953.04
30,128,220,154771,0.004217245578765869,0.20834583044052124,0.00016489267349243164,0.21272796869277955,154770.14
35,128,230,190245,0.004922144412994385,0.30736968517303465,0.0003527164459228516,0.31264454603195185,190243.93
